QMEAN4[float] QMEAN6[float] id[string] interaction[float] cbeta[float] torsion[float] packing[float] ss_agreement[float] acc_agreement[float] num_residues[int] ZScore_interaction[float] ZScore_cbeta[float] ZScore_packing[float] ZScore_torsion[float] ZScore_ss_agreement[float] ZScore_acc_agreement[float] ZScore_QMEAN4[float] ZScore_QMEAN6[float]
0.8260376203935813 0.79573160966781 1zpwX -0.03357490193337892 -0.009849499798203796 -0.4533514031791128 -0.749520752488113 0.6514810491807577 0.6097560975609756 82 0.234169121704133 -0.8130219662508991 -0.12892994896984447 0.6456629118939518 -0.22027365116592212 -0.5950777352499705 0.4370522868143629 0.045493925947844
0.7711772001663004 0.7590640095263895 2hueC -0.031303288433885364 -0.020442545581495435 -0.2290865722566079 -0.8320824522070769 0.5944300910412539 0.6585365853658537 82 0.038366586410683995 0.3762173107625023 0.47419127076382495 -0.5854507668694399 -0.5067591083713426 0.057531644316152375 -0.39402717103349827 -0.4817900898196963
0.8419479966634826 0.8333170829159966 1wmhB -0.025615740492911557 -0.0030725658042484146 -0.54931937248852 -0.736560861239346 0.817490152287774 0.5975609756097561 82 -0.45187363565789684 -1.5738414933458436 -0.22360321083555992 1.1724841671659503 0.6133529057725489 -0.7582300801415013 0.6780782729399608 0.5859770552606959
0.8580319580396295 0.8835403246044023 2ofyA -0.036162221253417975 -0.022658057301447203 -0.4570284678970706 -0.8133894407656044 0.8974585965639208 0.7073170731707317 82 0.45718403273116914 0.6249440329868104 0.3376370101387044 0.6658483536030011 1.0149201549051219 0.7101410238822737 0.9217338965235173 1.3081926477780754
0.7459661196292712 0.7515453672582372 1vqoX -0.02568339423323334 -0.003311002399153417 -0.27578382540303165 -0.7516487555169478 0.7314804491655129 0.6463414634146342 82 -0.4460421973960432 -1.5470731615988385 -0.1133846805618957 -0.32910372006429567 0.1814490442662928 -0.10562070057537835 -0.7759493484005222 -0.589908970602205
0.9389150385976546 0.922418588610676 3bypA -0.04780768857141616 -0.03043053355692636 -0.6085494487450864 -0.8749224593999182 0.9120397004412442 0.573170731707317 82 1.4609692391711762 1.4975291451222954 0.7871416760909439 1.4976308108626382 1.0881402084691698 -1.0845347699245627 2.1470301385271684 1.8672662466019465
0.8269242849722129 0.747968781369162 1ezgA -0.018821142395254134 -0.02708954404203346 -0.4329725510846728 -0.5837925227455477 0.27330028374747534 0.5853658536585366 82 -1.0375364405839875 1.1224494903673286 -1.339590732443019 0.533792122935381 -2.1193353501215033 -0.9213824250330319 0.4504843515752456 -0.641340658606208
0.7957777451180318 0.7580214784136629 3htsB -0.0248672073450019 -0.015193055460169889 -0.35143927718839935 -0.7681867169534288 0.6269297040090328 0.524390243902439 82 -0.5163937171526461 -0.21312214497940352 0.00742673087259734 0.08621089339007722 -0.343559982822803 -1.737144149490684 -0.021353985583125325 -0.4967817988369483
0.7291539719121979 0.7215461764821203 2efvA -0.02298655134370897 -0.014871654643396074 -0.15798369312408164 -0.8167744359773833 0.4443605207815403 0.7439024390243902 82 -0.6784975315339625 -0.2492045411845144 0.3623647282921596 -0.9757737913911103 -1.2603441637414394 1.199598058556866 -1.0306362529498851 -1.0213005457584705
0.7332037567884566 0.7816940697315136 2f5yA -0.025089486842128878 -0.011044793812665953 -0.2051956261603687 -0.736096168164073 0.9139008260354763 0.6951219512195121 82 -0.4972342566674367 -0.6788310433890785 -0.22699783879640015 -0.7166013820447743 1.097485983442423 0.546988678990743 -0.9692861392355193 -0.15636740123365345
0.8025471526626115 0.8055219556956097 2o30A -0.02542848714553501 -0.007953061054960438 -0.45095082601650394 -0.5874383081624537 0.8506745810098038 0.5975609756097561 82 -0.46801400468048227 -1.0259276296505833 -1.3129579165608807 0.632484816293059 0.7799908824965288 -0.7582300801415013 0.08119563997192729 0.18628015000892156
0.7312393329770639 0.7232680949083752 2gboA -0.054963218536591384 -0.026958826790732707 -0.011963957885099161 -0.9619228741790675 0.6067897154063713 0.6829268292682927 82 2.0777426950702167 1.1077743825078605 1.4226881396151592 -1.7773568692310722 -0.4446943726929401 0.3838363340992138 -0.9990451580215957 -0.996539174435612
0.8031913876771937 0.7855022491623498 2rcfA -0.016663762737951445 -0.010293023652438267 -0.44557225646880955 -0.6282528368074719 0.7159023784646174 0.5609756097560976 82 -1.2234925491317468 -0.7632293005210904 -1.0148038283695007 0.6029588736157834 0.10322265065846672 -1.247687114816092 0.09095514389893786 -0.10160537330408624
0.7991314361272728 0.8148588226394536 2hl7A -0.03749076197585432 -0.012909908088636811 -0.33357444752115184 -0.8398424739517817 0.7116210807750865 0.7682926829268293 82 0.5716980738528746 -0.46944205381239756 0.5308789818424178 -0.011859036173361056 0.0817238088157303 1.5259027483399275 0.029451015439510706 0.3205452962919998
0.6758244623694504 0.7454062705345976 1x79A -0.04598833580512735 -0.02620730744234695 0.11391776608542313 -0.9208883217808496 0.8955034351930385 0.7804878048780488 82 1.3041494789822539 1.0234042830275443 1.1229267565782044 -2.4683912665948715 1.0051021725694365 1.689055093231458 -1.8385239740876655 -0.6781898387566873
0.798888127007791 0.8351756732888125 2p5mA -0.028379235899792105 -0.01098375682300773 -0.363497796563957 -0.8183352809467512 0.9148959032736901 0.6951219512195121 82 -0.2136731640285251 -0.6856834243696942 0.37376685209708066 0.15240677478537384 1.1024828347984916 0.546988678990743 0.02576513023719856 0.612703783807575
0.8086154797127769 0.8159127679919314 2b4jC -0.04087539420035638 -0.025717630987634126 -0.26576487877024096 -0.9329357791419436 0.7804362624883652 0.6585365853658537 82 0.8634376548780619 0.9684302477135753 1.2109346004458303 -0.3841032587600942 0.42728415414061993 0.057531644316152375 0.17312461051209688 0.33570114329891154
0.7881207027108446 0.812322130650491 2dobA -0.04663862424431278 -0.02996986132773866 -0.19906433619747776 -0.8423494447635699 0.7449423887017297 0.7682926829268293 82 1.3602013227897123 1.445811299283901 0.5491926466408558 -0.7502594233467922 0.24904913423278066 1.5259027483399275 -0.13735037471247366 0.2840673939055097
0.8226884803277584 0.7980995335220598 1sv0C -0.021853515142915635 -0.017565621131258768 -0.4050084430222901 -0.8278213597652389 0.8010201454162598 0.4634146341463415 82 -0.7761599907260974 0.053236402040469526 0.4430635774185174 0.38028166920796047 0.5306475910392806 -2.552905873948337 0.3863162279466166 0.07954492448838295
0.8193396149871955 0.8358923575638888 3e8vA -0.023110103461232673 -0.015410378803843978 -0.44002622224339716 -0.6833571477725011 0.9354792583461214 0.5853658536585366 82 -0.6678479127245088 -0.1887241142905567 -0.6122614951212662 0.5725136247120243 1.2058436210332781 -0.9213824250330319 0.3355843308865848 0.623009780413358
0.8032863705669713 0.8104988983036606 1zs4A -0.03413057668814606 -0.016132460494617713 -0.3118839237438992 -0.9313730329911156 0.7078004964604611 0.7073170731707317 82 0.28206570525860997 -0.10765886398881268 1.1995185883260489 -0.13093031637308938 0.06253847205958173 0.7101410238822737 0.0923940378814149 0.2578491175578299
0.7881614214041661 0.7641327537476008 1x3xA -0.02075442810054505 -0.01068830561842599 -0.3625810696050907 -0.7586120656441625 0.49518816790929654 0.6829268292682927 82 -0.8708961901069857 -0.7188525604347653 -0.06251702507993233 0.14737435354433917 -1.005109506849879 0.3838363340992138 -0.1367335280053256 -0.4089010052450093
0.9151628237250841 0.9252174071043299 1r6jA -0.03037307251609646 -0.016948556970441488 -0.6796857122516928 -0.7167276338015388 0.8332319833883425 0.7317073170731707 82 -0.04181370619366809 -0.016038946286515046 -0.3684868598430673 1.8881371006756964 0.6924016339125614 1.0364457136653351 1.7872082892376229 1.9075135561898784
0.7459052332527528 0.7729639687669542 3dhiC -0.02120272386101289 -0.009071265654666804 -0.2616655219238825 -0.7188927624374628 0.7945549071471139 0.6829268292682927 82 -0.8322551772408106 -0.9003912299301775 -0.35267038527648525 -0.4066068954958435 0.4981819357395192 0.3838363340992138 -0.7768717149550903 -0.28190718777258866
0.7600693061260502 0.7888979908922177 2v6xA -0.042249319614933396 -0.024071300109790174 -0.14340245876818486 -0.903135171206668 0.8308245227104281 0.6951219512195121 82 0.9818636457159658 0.7836032033539506 0.9932382706959727 -1.0558182504128741 0.6803123983325052 0.546988678990743 -0.5623004456193905 -0.05277424367115587
0.7614164998303103 0.7774398742289518 2ckxA -0.03005478088218012 -0.011491374135808459 -0.2948127452024742 -0.6488777281020779 0.8044117342635809 0.6626506024096386 83 -0.07141222498894521 -0.6389636210662505 -0.8346528074015508 -0.24003152115129453 0.5420629164349252 0.1306254228383401 -0.5699529403354928 -0.22842866375114157
0.8683048699836198 0.8514332743088703 2a6sA -0.029957286859245365 -0.014184570804845642 -0.5405374139818493 -0.8103254328075802 0.814234237354922 0.5662650602409639 83 -0.079896244909193 -0.3383562418848671 0.3354708097143286 1.1466891211410843 0.5915670760645937 -1.1516628355871321 1.1078031586753905 0.861617079662462
0.8062644110238741 0.8093918928686932 2o3fA -0.030425952880359985 -0.019187214743648935 -0.41337791079330066 -0.5133561607201894 0.5753174400832279 0.8076923076923077 83 -0.0391124948967369 0.2200254391525261 -1.8168717055355932 0.42907819175764994 -0.6125430331776668 2.060222657872825 0.13399507968743624 0.24227766781497226
0.790911467638998 0.8583037701911558 2cviA -0.0299899513983653 -0.013271937747794506 -0.3313745766718978 -0.7993116250418755 0.9972382306334484 0.7831325301204819 83 -0.07705374654634776 -0.4402218926887922 0.2556460974055748 -0.0336987721012309 1.5138838024510959 1.73348574587018 -0.10698992518072165 0.9628309012132644
0.6506369139129144 0.6679494941523092 3ci0I -0.02557966425115136 -0.00806243466571007 -0.03581128897401842 -0.5441437625774631 0.7331842209201261 0.6265060240963856 83 -0.4608410073922367 -1.0216926357454403 -1.593732577523395 -1.70167828018411 0.18308535666331213 -0.35023267407121217 -2.3087868813173924 -1.8414039104403774
0.7941756970853475 0.8024121144546909 2vs0A -0.05090161857324676 -0.019153683178802863 -0.21079383386102946 -1.0604738302436876 0.8728491687271969 0.6144578313253012 83 1.7426988448101088 0.2162827359388644 2.1484699363206974 -0.7141831774700353 0.8869788354045448 -0.5105187063743967 -0.055753473036032807 0.13945393296921751
0.8375969046592632 0.8117442037460086 2bv2A -0.015748936832315815 -0.024476069037266728 -0.48180126854442534 -0.5823673592902809 0.6737108371523489 0.5542168674698795 83 -1.3163199869368871 0.8103531513299767 -1.3166996316145845 0.8152180249285429 -0.11665289298427553 -1.3119488678903166 0.6258005232412599 0.2769311160445953
0.8638850329239862 0.8506989139016192 3f2eA -0.04144036220803896 -0.009051530983639847 -0.5091062733266927 -0.9161583068387875 0.7069094498832542 0.6987951807228916 83 0.9193715775917669 -0.9112923611167325 1.102515132809899 0.9693108718435547 0.0506638702512659 0.6114835197478924 1.038427897617535 0.8507987305233374
0.7856474976218571 0.7895341586209292 1wmhA -0.03376254594060087 -0.004184135772908143 -0.3496187381870762 -0.8290676087230803 0.9752028182328466 0.5060240963855421 83 0.25124091484806715 -1.4545779423591745 0.47130837219235167 0.06926018395347996 1.4028281415018418 -1.9530929971030535 -0.18961498334749213 -0.050259756701734166
0.5539509030922455 0.5932822606922465 2inpL -0.012101675650765501 -0.012668196214394536 0.23545230601743702 -0.5440821434000889 0.6487799622567303 0.6626506024096386 83 -1.6337080235278827 -0.5076099012010694 -1.5941791744870641 -3.2325250956287315 -0.24230131468118346 0.1306254228383401 -3.826403289077607 -2.94137633930164
0.8339165258185324 0.8151112442110076 1ugiA -0.022275864823752205 -0.011409570760351706 -0.4953884072955462 -0.7133939292236983 0.5242510529526745 0.7349397590361446 83 -0.748340684919295 -0.6480942941384982 -0.3670591010883439 0.8918955757396376 -0.8699110947311326 1.0923416166574447 0.5680320491046419 0.3265332173510538
0.8404643137174004 0.7933408074794974 1i71A -0.018139564596307296 -0.013003559383361724 -0.5608356423643595 -0.516523279664836 0.5373382659920727 0.5903614457831325 83 -1.1082853509554138 -0.4701775649531451 -1.7939173954566354 1.2612399818251805 -0.8039532144041746 -0.8310907709807644 0.6708083480284526 0.00581850677137035
0.7708439855271457 0.7512374797605703 2d3dA -0.031698268216877545 -0.014405703548333574 -0.2553938652500746 -0.8446678766105549 0.555811758500984 0.6626506024096386 83 0.0716055607842309 -0.3136739989445992 0.5843743456093546 -0.4624877148968117 -0.7108491742654838 0.1306254228383401 -0.4219759283975508 -0.6144334767027622
0.8231451361753188 0.8277717698381223 1vmgA -0.0386424795373803 -0.016187791741335292 -0.366993277480392 -0.9008665209636092 0.8751831990049546 0.6024096385542169 83 0.6758972434957201 -0.11476210092868139 0.9916849427303038 0.167311520874779 0.8987420495645335 -0.6708047386775798 0.3989606651663896 0.5130437987584443
0.8082988307332277 0.8043229139598144 2dgbA -0.03436643310334444 -0.014585095027136246 -0.3704686613868259 -0.7805131868355804 0.9451496208378349 0.4939759036144578 83 0.3037917334939139 -0.29365080386556225 0.11940076304047295 0.18692447478324342 1.2513638693718467 -2.113379029406237 0.165928021226542 0.1676031849947639
0.8155129654782965 0.7488564260409731 1iuaA -0.013101307824268061 -0.006361945922358848 -0.5193438590032673 -0.5749311511326267 0.3374745405941124 0.6144578313253012 83 -1.546719108539813 -1.211496622339929 -1.3705949954596948 1.027085581462512 -1.8112408349092706 -0.5105187063743967 0.2791635261768511 -0.6495103547632749
0.5305389250319209 0.5292032684327902 1cc5A -0.009037572881403234 -0.016470994505784417 0.3363189053267854 -0.629829637279891 0.46267941504357807 0.5542168674698795 83 -1.900349076491231 -0.08315176894783533 -0.9727075476201612 -3.801754860287378 -1.1802242769584868 -1.3119488678903166 -4.19388563467124 -3.8853663800243448
0.7596752106039284 0.7653346285945288 3feaA -0.03169672645899153 -0.009479907437379146 -0.2432851746318791 -0.8697735434734678 0.5449023491826402 0.7951807228915663 83 0.07147139558903802 -0.86347813182481 0.7663325454693293 -0.5308218032681343 -0.765831202302387 1.8937717781733645 -0.5972848064263876 -0.406759048116868
0.7694586498962876 0.7573435977598237 3evyA -0.044338109155454816 -0.021483480814263697 -0.18002642087396706 -0.900648789233472 0.7416902863117586 0.5783132530120482 83 1.1715361932848318 0.4763284909595112 0.9901068897001061 -0.8878157513220393 0.22595483861226437 -0.991376803283949 -0.44372062616509617 -0.5244802115915704
0.8671818836766475 0.8990437164039584 2r2zA -0.029824888917487226 -0.015458608918552705 -0.5775234113611719 -0.6210468346253037 0.9411760035103985 0.7261904761904762 84 -0.05871767409291985 -0.18780108733954184 -1.0192049768708962 1.3599493316429718 1.222139456987716 1.0146453379451963 1.093254666834258 1.5631933341973
0.7761954737681971 0.7501074929526709 3eipA -0.019762946395314344 -0.006986751799732225 -0.3636732449836927 -0.7020489859971262 0.5016234541489255 0.6666666666666666 84 -0.9417706673510378 -1.1460633955942505 -0.42600692864483525 0.12511773657978348 -0.9873287618518332 0.22477967855702924 -0.3581896023658904 -0.6404006800639993
0.5124912959189802 0.5709669280820457 2fggA -0.03135638386620918 -0.024924225501495246 0.47657036134952047 -0.6646737616105252 0.768612762469621 0.6547619047619048 84 0.07568889756542846 0.8828665913768623 -0.6997145991531425 -4.726687479314376 0.35472781900856565 0.06680654667939644 -4.564882866651222 -3.2908846745732943
0.8111022916524767 0.7961351308954313 2h9dA -0.03603359928196629 -0.022808485897604397 -0.3134806546333589 -0.8611316196842208 0.6530498573113055 0.6428571428571429 84 0.48616918642573503 0.6435526501648057 0.738993089400029 -0.16470853502223384 -0.22616419628057832 -0.09116658519823638 0.198655104718715 0.04060374660206669
0.7931988122719653 0.8066863259083933 2pliA -0.025064366671445203 -0.019102807147386817 -0.3498775086232594 -0.6619772895811552 0.9030861113043058 0.5714285714285714 84 -0.47650911044585337 0.22439871224660787 -0.719461506091158 0.04545723678407656 1.030675645867428 -1.0390053764640377 -0.08694691619554065 0.19671452768059475
0.8089252588638294 0.788782553244247 2o4aA -0.042862468872391174 -0.022832979700372864 -0.28621714202163273 -0.8997598136109966 0.5450378209352493 0.7142857142857143 84 1.0854822633097994 0.6463231746967533 1.0218765542931862 -0.3221357998013393 -0.7691007847993278 0.8566722060675634 0.1639263823949922 -0.0681817169076916
0.7977990383666367 0.8424497806808735 1q5yA -0.0341341603502986 -0.0068738807146603775 -0.3655133183230646 -0.8439716920256615 0.9440904825571037 0.7380952380952381 84 0.31947123218638396 -1.1588303845789774 0.613326851869716 0.13574284263033998 1.2367894660424315 1.1726184698228306 -0.013562640358588361 0.7258546726347725
0.8561009996502875 0.8500443281994746 2ywkA -0.02680055420021398 -0.00879254843198122 -0.5533296755515039 -0.7536912991532257 0.7466795876888292 0.6666666666666666 84 -0.32413837380546945 -0.9418074898598032 -0.04781796882995133 1.2202478299492332 0.24447785529703686 0.22477967855702924 0.9164888659425149 0.8382202145103931
0.8198383776580596 0.8308744985406574 1wz3A -0.026919054217744685 -0.01521421324079191 -0.4161654009250924 -0.7640907041551102 0.7512583614637455 0.7023809523809523 84 -0.3137386130285584 -0.21544498678376903 0.028339351011013977 0.4282223529914843 0.2674936588718986 0.6986990741899292 0.3380159387245985 0.5545919546304551
0.8509646624314953 0.8504165716303256 2rjiA -0.04247464266622306 -0.04321244941257603 -0.30506982910155783 -0.8784159186872698 0.5742326577504476 0.7857142857142857 84 1.051445983390091 2.95147037129415 0.8655701279097854 -0.21327503035476142 -0.6223491297558242 1.8045109973333633 0.8345523742357127 0.8437277624867223
0.8335247631265083 0.819956126121717 2vlqA -0.03522365836570749 -0.01133669330457966 -0.4417035489314003 -0.8398408745193765 0.7038046199650991 0.6547619047619048 84 0.41508740983155673 -0.6540360952343478 0.5830758913605525 0.5756868725276728 0.02896123798480351 0.06680654667939644 0.5563455307398459 0.39304858022280464
0.7869572990224811 0.795783957589379 1twfF -0.019383998164682583 -0.012848681211185717 -0.37093592814635484 -0.675091395065898 0.762508901279597 0.6428571428571429 84 -0.9750278012108106 -0.4830132603214698 -0.6234237880054848 0.16705453179535698 0.32404596462924923 -0.09116658519823638 -0.18651352890414077 0.035407942805965674
0.7715799943213948 0.7584523683633846 2retA -0.030182467666842665 -0.008596031020888836 -0.4038245389933017 -0.38018625064552586 0.9099838731012174 0.47619047619047616 84 -0.027335961839247937 -0.9640358189409536 -2.7830844034251805 0.35696271133757645 1.0653481451932563 -2.3027904314851044 -0.43181720454750017 -0.5169336209518187
0.8021559138695504 0.8009843909263888 1w53A -0.035602803640358616 -0.017645146249075577 -0.285123060803744 -0.98572733714467 0.795259028673172 0.5952380952380952 84 0.44836183660576634 0.059520872892438216 1.6514372055519198 -0.3284533354773671 0.4886687514704733 -0.7230591127087705 0.05593962911973899 0.1123512377777751
0.7601181367032441 0.7499915629837051 2ef8A -0.031344178590058745 -0.0069321243340493225 -0.2804861314467747 -0.778963261788868 0.5847196091143858 0.6987951807228916 84 0.0746177420092886 -1.1522423762622684 0.13725463302590274 -0.35522828249309557 -0.5696351009444869 0.6511168055520888 -0.6146604178470694 -0.6421159282404787
0.7549150695711255 0.735174064005462 2h62C -0.01794885768924273 -0.018996975451868604 -0.26508070541894996 -0.6224558825294176 0.6133456971673739 0.5714285714285714 84 -1.100978142289619 0.2124279573800631 -1.008886183450946 -0.44418358758735493 -0.42574233573436804 -1.0390053764640377 -0.6976614064427937 -0.8613490422415104
0.8196332472170003 0.8183949475358758 2fq3A -0.02925099934321171 -0.012084983890492689 -0.40536284782739795 -0.8551557556671254 0.7821209444719203 0.6235294117647059 85 -0.07829309186392354 -0.5555986162897744 0.7441441253454179 0.3541907655306151 0.4186900373689671 -0.3224683024551982 0.33616740140819795 0.3729068411904719
0.8036920578858193 0.7976755339788466 2oy9A -0.03580333668642732 -0.01983399989446351 -0.3182220386254649 -0.8211627579911287 0.7879001661258586 0.5882352941176471 85 0.5059214917731328 0.3244351965089304 0.4940740425617309 -0.15116513424850705 0.4482486429044561 -0.7883354724900221 0.08332325352377187 0.0655305565774917
0.7994630701488892 0.8010503601793993 2p13A -0.02650904053623569 -0.01589430363882067 -0.3602930831316954 -0.7481079964809829 0.8143033949767842 0.5882352941176471 85 -0.32276956474059526 -0.12298495533299711 -0.043354590026465585 0.09281757311682663 0.5832915038987069 -0.7883354724900221 0.016247028623394433 0.11559671968993727
0.7154912763304658 0.7050551145293233 1kwiA -0.02850637199179105 -0.01779918443028103 -0.14107114160816148 -0.6305717570816769 0.48027170646716566 0.7176470588235294 85 -0.14468499681146288 0.09334696409740018 -0.9080119937900151 -1.1785167480188328 -1.1251584411351152 0.9198441509709996 -1.3156345652308765 -1.3085102834940572
0.8176074499486972 0.7912737636802765 1yo3A -0.0329595945926164 -0.01701490903916933 -0.39537405947016346 -0.7440035133239101 0.8463601585696725 0.4588235294117647 85 0.2523698938800375 0.004279027940015633 -0.07354929226063228 0.2962627617146777 0.7472501278322421 -2.4965150959510445 0.3040361109850417 -0.029440875114050757
0.7780890343760021 0.8153633005013232 2qsbA -0.05305409770431545 -0.016030334641960936 -0.23149152640770707 -0.8432283848524094 0.8580457662834841 0.788235294117647 85 2.044020896243346 -0.10753629936286899 0.6564002130415636 -0.6541415977621929 0.8070177383407681 1.8515784910406474 -0.32276781836020413 0.32793180368886266
0.7049204841397059 0.6192073581373995 1lpbA -0.013809500376502162 -0.015472810624359066 -0.16932220552346589 -0.5450828635955558 0.15905038311200984 0.5411764705882353 85 -1.455076431462408 -0.17085272388510606 -1.5369125360406848 -1.014680286602091 -2.768088052629161 -1.4094916992031217 -1.4832985260815346 -2.5820774300486278
0.7254540905515654 0.6989411223293879 1mnmA -0.031049651603269227 -0.013819941503156553 -0.13128417987882354 -0.8497417590197395 0.41310529296889026 0.6941176470588235 85 0.08207699077618445 -0.35856439128180806 0.7043159641839085 -1.235274298196869 -1.4686900861752634 0.6092660376144498 -1.1576137789563212 -1.3992124745283852
0.8327845113796157 0.8550809176014829 3ccdA -0.02511724010520779 -0.015832809349590474 -0.44549889034695095 -0.7916305691880339 0.8710268389652757 0.6705882352941176 85 -0.44686423000699 -0.12996868769190087 0.2768199783816776 0.5869518113230596 0.8734111784620885 0.2986879242579 0.5447603809982072 0.9171499079718527
0.7462981073187025 0.6964868916704218 1a1iA -0.01397303854875431 0.004867861023419262 -0.33343821161507087 -0.7724694452741567 0.30486789810306886 0.6705882352941176 85 -1.4404951637091568 -2.480885225548304 0.13586083470617816 -0.06292194643809909 -2.0222847829364716 0.2986879242579 -0.8270055948061716 -1.43562143463046
0.8485349076654096 0.8299210076481116 3bpqB -0.030790990233585676 -0.023473661899933017 -0.4478360239065603 -0.7626022282768699 0.7178270178682664 0.6 85 0.059014419898460624 0.7377813078514008 0.06327248004340331 0.6005055554727544 0.0898501124441255 -0.633046415811748 0.794578349092597 0.543898048242419
0.796164181745586 0.6403991583360958 3bt4A -0.009326308372649639 -0.023718021053008714 -0.39305104821184533 -0.5319225350394845 -0.4242330468314536 0.6823529411764706 85 -1.8548034315698712 0.765532485170337 -1.6337267235638149 0.2827909170600799 -5.7513695139548116 0.4539769809361756 -0.03607683567370022 -2.267693203322962
0.79908427854843 0.7979767425589243 3eusA -0.027525872723473347 -0.007272681823986418 -0.3711775912138645 -0.8728208351661177 0.7004810084314907 0.6705882352941176 85 -0.23210753655444089 -1.1021181400275584 0.8740975920799132 0.1559401264405073 0.0011316168994663829 0.2986879242579 0.01023899261967286 0.069999040880051
0.8339663721163098 0.8210638166650065 3bfoA -0.017401761980727314 -0.00792020813712631 -0.5344226705424205 -0.6615524584317909 0.69112973454244 0.6352941176470588 85 -1.1347858988632653 -1.0285804095662994 -0.6801019216874221 1.1026476989789382 -0.04669672966557806 -0.16717924577692403 0.5635059441227198 0.412500002202124
0.7577811985625509 0.7085704531355852 1y96B -0.02426455864436267 -0.008903785751146429 -0.2837508437856112 -0.7466397470630267 0.3764505417907939 0.6352941176470588 85 -0.5228903743474458 -0.9168782841085602 -0.05415579258574066 -0.3510740155671034 -1.6561657353115995 -0.16717924577692403 -0.644871604655835 -1.2563595931776916
0.7497166032572777 0.748091878331402 2bopA -0.024629646109636215 -0.003127787462161744 -0.3016195099018974 -0.7002247109132654 0.5020239701165873 0.788235294117647 85 -0.4903387198242342 -1.5728420599440045 -0.3956088189710722 -0.24744821812789164 -1.0139035664792773 1.8515784910406474 -0.7727846283099788 -0.6700520316309648
0.8701697307204816 0.8795884081792513 2ns0A -0.04084112432319671 -0.024069737406708078 -0.4844441773005737 -0.7781886494303324 0.8108869615723105 0.7176470588235294 85 0.9550969313915644 0.8054759158731644 0.17793426025174439 0.8128073055610859 0.5658176962844433 0.9198441509709996 1.1377295586005505 1.2807230070968738
0.7391261746720892 0.7856540342975962 1a32A -0.0493233729592141 -0.023723646265823524 -0.06575477530282957 -0.9392544260577244 0.9037652050747591 0.7294117647058823 85 1.7113848170157435 0.7661713246666917 1.362817467044413 -1.615299128294005 1.0408559500339136 1.0751332076492737 -0.9407600431753701 -0.11281058697506247
0.8169259743210892 0.7989860130006233 1luzA -0.025147942586901242 -0.009933064537985689 -0.4696296027619137 -0.635741469950029 0.6669003546237946 0.6352941176470588 85 -0.4441267583812751 -0.7999860058178946 -0.8699809105275473 0.7268931085918967 -0.17062114825864014 -0.16717924577692403 0.2932271857043213 0.08497175223046062
0.8187877187941326 0.8640756679910548 2d9rA -0.02430073873496012 -0.00648131185940549 -0.506463962153842 -0.5849310716905867 0.974927610334228 0.7294117647058823 85 -0.5196645122684389 -1.1919917868115701 -1.2437684952565922 0.9405066956560226 1.404825631762219 1.0751332076492737 0.32275642502804347 1.0505886729329306
0.8125348624658805 0.7710732828754869 1wlzA -0.038920127620975326 -0.017340407238396652 -0.35681524390877906 -0.7953509558649624 0.6954751389868119 0.5058823529411764 85 0.7838184654379692 0.0412449370539403 0.30418906813229385 0.07264853193072505 -0.02447157486885532 -1.8753588692379457 0.22357950056430728 -0.3291186975621446
0.741547218734049 0.7339851758168265 2j7jA -0.0293116813956979 -0.016651013410506385 -0.1786087089287186 -0.7931005888125475 0.6271808101850398 0.6352941176470588 85 -0.07288260425156495 -0.037047568545129285 0.2876342034964973 -0.9608250455601102 -0.37377209425400815 -0.16717924577692403 -0.9023597199548476 -0.8793275400876097
0.8282527302367795 0.7796421932470982 3c0fB -0.02787338422734619 -0.017834000731133583 -0.5177659407314478 -0.3845490420702845 0.5255100643810104 0.6125 85 -0.2011229767081179 0.09730095283237244 -2.717882405807521 1.0060502866058714 -0.8937807822184733 -0.46805179309108025 0.4728815319578854 -0.20199734704911687
0.8222102872885251 0.8668249453250232 2i04A -0.015953679346892066 -0.010081301009706615 -0.4857418704892934 -0.690699138317038 0.9649293555932886 0.6941176470588235 85 -1.2638987556477321 -0.7831512093305024 -0.4656838606136234 0.8203330207228878 1.353688214714135 0.6092660376144498 0.37704198657319593 1.0913747043502713
0.8759877701012401 0.8592635725086244 3bv8A -0.04388044857871993 -0.020090932876765315 -0.5308835162476708 -0.7175316400604234 0.7218581069041701 0.6823529411764706 85 1.2260868791721076 0.3536143480209331 -0.2682900915727748 1.0821230731525266 0.11046765885879069 0.4539769809361756 1.2300098257139025 0.9792003575001044
0.7677987234602742 0.7698967224617992 1t0pB -0.023073934712704424 -0.013314321205334002 -0.32891671977959935 -0.5927031815355254 0.7076330634570399 0.6511627906976745 86 -0.6379804410837756 -0.4004692778595447 -1.1955981596321508 -0.08330781738462557 0.0306379154157763 0.0487981911649921 -0.47840095274739025 -0.3412510448784829
0.8763203045646378 0.8573639229399654 2fa8A -0.03082316307573333 -0.01423749314985904 -0.5982157154881125 -0.6595576453734847 0.7796553585591705 0.6046511627906976 86 0.08734040903100748 -0.29153944435705237 -0.6968130392702632 1.4903195872409032 0.39992452608530854 -0.5715707484985284 1.2808220268994353 0.9811104409232169
0.7539269609067027 0.7607967078009641 3d0wA -0.034889423473857255 -0.02581819815582834 -0.12038580949500768 -0.941173527214457 0.48102759327306305 0.813953488372093 86 0.4679387487091177 1.0749278487870593 1.4042555125668592 -1.3018417160053528 -1.131257382765871 2.220089479987309 -0.7032734915005693 -0.4788284320811633
